composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
Y2Re0.95Cr0.05B6,1.96,20.049999999999997,46.90823944444444,3.0999999999999996,10.105555555555554,5.111111111111111,56.638888888888886,1.1169444444444445,1.0483333333333333,1.4797777777777779,1.1280555555555556,0.4832777777777778,1.8408888888888888,1.8085555555555555,4.577396111111112,4.013888888888888,1.7942777777777779,3.308888888888889,3.438888888888889,2.772222222222222,1.9944444444444445,0.6666666666666666,0.7777777777777778,2.661111111111111,751.1833333333333,8.132777777777779,2343.5777777777776,3320.6611111111106,4.809944444444445,0.7628888888888888,39.598333333333336,484.5183333333333,27.39888888888889,559.4833333333333,5.714833333333333,25.54782611111111,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.95Cr0.05B6,2.94,20.049999999999997,46.90823944444444,3.0999999999999996,10.105555555555554,5.111111111111111,56.638888888888886,1.1169444444444445,1.0483333333333333,1.4797777777777779,1.1280555555555556,0.4832777777777778,1.8408888888888888,1.8085555555555555,4.577396111111112,4.013888888888888,1.7942777777777779,3.308888888888889,3.438888888888889,2.772222222222222,1.9944444444444445,0.6666666666666666,0.7777777777777778,2.661111111111111,751.1833333333333,8.132777777777779,2343.5777777777776,3320.6611111111106,4.809944444444445,0.7628888888888888,39.598333333333336,484.5183333333333,27.39888888888889,559.4833333333333,5.714833333333333,25.54782611111111,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.95Cr0.05B6,4.9,20.049999999999997,46.90823944444444,3.0999999999999996,10.105555555555554,5.111111111111111,56.638888888888886,1.1169444444444445,1.0483333333333333,1.4797777777777779,1.1280555555555556,0.4832777777777778,1.8408888888888888,1.8085555555555555,4.577396111111112,4.013888888888888,1.7942777777777779,3.308888888888889,3.438888888888889,2.772222222222222,1.9944444444444445,0.6666666666666666,0.7777777777777778,2.661111111111111,751.1833333333333,8.132777777777779,2343.5777777777776,3320.6611111111106,4.809944444444445,0.7628888888888888,39.598333333333336,484.5183333333333,27.39888888888889,559.4833333333333,5.714833333333333,25.54782611111111,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2ReB6,0.49,20.333333333333332,47.653855555555545,3.1111111111111107,10.11111111111111,5.111111111111111,56.666666666666664,1.1166666666666667,1.048888888888889,1.481111111111111,1.1277777777777778,0.4833333333333333,1.842222222222222,1.8088888888888888,4.598133333333333,4.015555555555555,1.794,3.3088888888888888,3.444444444444444,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.6666666666666665,751.7777777777778,8.122222222222222,2350.927777777778,3336.9277777777775,4.886666666666666,0.7611111111111111,39.68888888888889,486.5777777777777,27.144444444444446,561.5555555555555,5.736666666666666,25.21792222222222,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.5996999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,352.0,30.7,347.0,3.6599999999999993,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,363.0,17.2,423.0,4.37,5.8273
Y2ReB6,0.98,20.333333333333332,47.653855555555545,3.1111111111111107,10.11111111111111,5.111111111111111,56.666666666666664,1.1166666666666667,1.048888888888889,1.481111111111111,1.1277777777777778,0.4833333333333333,1.842222222222222,1.8088888888888888,4.598133333333333,4.015555555555555,1.794,3.3088888888888888,3.444444444444444,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.6666666666666665,751.7777777777778,8.122222222222222,2350.927777777778,3336.9277777777775,4.886666666666666,0.7611111111111111,39.68888888888889,486.5777777777777,27.144444444444446,561.5555555555555,5.736666666666666,25.21792222222222,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.5996999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,352.0,30.7,347.0,3.6599999999999993,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,363.0,17.2,423.0,4.37,5.8273
Y2ReB6,1.96,20.333333333333332,47.653855555555545,3.1111111111111107,10.11111111111111,5.111111111111111,56.666666666666664,1.1166666666666667,1.048888888888889,1.481111111111111,1.1277777777777778,0.4833333333333333,1.842222222222222,1.8088888888888888,4.598133333333333,4.015555555555555,1.794,3.3088888888888888,3.444444444444444,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.6666666666666665,751.7777777777778,8.122222222222222,2350.927777777778,3336.9277777777775,4.886666666666666,0.7611111111111111,39.68888888888889,486.5777777777777,27.144444444444446,561.5555555555555,5.736666666666666,25.21792222222222,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.5996999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,352.0,30.7,347.0,3.6599999999999993,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,363.0,17.2,423.0,4.37,5.8273
Y2ReB6,2.94,20.333333333333332,47.653855555555545,3.1111111111111107,10.11111111111111,5.111111111111111,56.666666666666664,1.1166666666666667,1.048888888888889,1.481111111111111,1.1277777777777778,0.4833333333333333,1.842222222222222,1.8088888888888888,4.598133333333333,4.015555555555555,1.794,3.3088888888888888,3.444444444444444,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.6666666666666665,751.7777777777778,8.122222222222222,2350.927777777778,3336.9277777777775,4.886666666666666,0.7611111111111111,39.68888888888889,486.5777777777777,27.144444444444446,561.5555555555555,5.736666666666666,25.21792222222222,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.5996999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,352.0,30.7,347.0,3.6599999999999993,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,363.0,17.2,423.0,4.37,5.8273
Y2ReB6,4.9,20.333333333333332,47.653855555555545,3.1111111111111107,10.11111111111111,5.111111111111111,56.666666666666664,1.1166666666666667,1.048888888888889,1.481111111111111,1.1277777777777778,0.4833333333333333,1.842222222222222,1.8088888888888888,4.598133333333333,4.015555555555555,1.794,3.3088888888888888,3.444444444444444,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.6666666666666665,751.7777777777778,8.122222222222222,2350.927777777778,3336.9277777777775,4.886666666666666,0.7611111111111111,39.68888888888889,486.5777777777777,27.144444444444446,561.5555555555555,5.736666666666666,25.21792222222222,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.5996999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,352.0,30.7,347.0,3.6599999999999993,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,363.0,17.2,423.0,4.37,5.8273
Y3Al5O12,4.9,13.899999999999999,29.680902250000003,2.7,13.3,5.9,72.25,0.9425,0.976,1.13875,0.9500000000000001,1.0145,2.6495,2.6134999999999997,6.413749999999999,5.8100000000000005,2.73725,1.2,4.8,4.5,2.0,2.65,0.15,4.6499999999999995,1022.9,5.9558,535.5600000000001,1280.6499999999999,1.346358,0.8220000000000001,4.541054,129.84593999999998,61.846044,294.35,3.075,99.4661,31.0,72.90645,3.0,13.0,4.0,75.0,1.2000000000000002,0.8900000000000001,2.475,1.25,0.6799999999999999,2.2199999999999998,1.91,4.966,4.35,2.4899999999999998,3.0,3.0,5.0,0.0,4.0,1.0,4.0,736.0,21.907,1741.4,3520.0,4.46857,0.6200000000000001,11.17741,359.5901,236.97326,174.0,1.75,111.376,39.0,88.90585,5.0,16.0,7.0,87.0,1.8,1.62,2.94,1.85,1.21,3.44,3.32,8.3703,7.54,3.61,3.0,6.0,6.0,2.0,4.0,1.0,6.0,1314.0,22.7,1796.15,3610.15,4.47,0.92,11.4,363.0,237.0,423.0,4.37,140.976,8.0,15.9994,2.0,3.0,3.0,12.0,0.6,0.73,0.465,0.6,0.53,1.22,1.41,3.4043,3.19,1.12,0.0,3.0,1.0,2.0,0.0,0.0,2.0,578.0,0.793,54.75,90.15,0.00143,0.3,0.22259,3.4099,0.02674,249.0,2.62,29.6
Y5Si3,1.96,29.625,66.09821875,4.25,7.125,4.125,36.75,1.5375,1.4287500000000002,2.37,1.56875,0.8,1.4749999999999999,1.6237499999999998,3.6971375,3.7824999999999998,1.4184999999999999,3.375,3.375,2.125,2.0,0.75,0.625,2.75,670.125,16.2125,1753.775,3241.9,3.6674999999999995,0.45375,26.081249999999997,370.9575,66.25,433.875,4.4675,68.77565,25.0,60.820350000000005,2.0,11.0,3.0,66.0,0.7,0.51,1.52,0.75,0.64,0.6799999999999999,0.5700000000000001,0.7808999999999999,1.5799999999999996,0.7959999999999998,1.0,1.0,3.0,0.0,2.0,1.0,2.0,187.0,17.299999999999997,113.0,982.0,2.1399999999999997,0.41,39.15,21.220000000000027,130.8,29.0,0.2599999999999998,104.4684,39.0,88.90585,5.0,14.0,6.0,78.0,1.8,1.62,2.94,1.85,1.04,1.9,1.98,4.1852,4.77,1.916,4.0,4.0,4.0,2.0,2.0,1.0,4.0,787.0,22.7,1796.15,3610.15,4.47,0.71,50.55,384.22,148.0,452.0,4.63,134.0684,14.0,28.0855,3.0,3.0,3.0,12.0,1.1,1.11,1.42,1.1,0.4,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,5.4,1683.15,2628.15,2.33,0.3,11.4,363.0,17.2,423.0,4.37,29.6
Y5Si4,1.96,27.88888888888889,61.874583333333334,4.111111111111111,7.888888888888888,4.333333333333333,41.33333333333333,1.488888888888889,1.3933333333333335,2.2644444444444445,1.5166666666666668,0.7555555555555556,1.5222222222222221,1.663333333333333,3.7513666666666667,3.8922222222222222,1.4737777777777779,3.4444444444444446,3.4444444444444446,2.333333333333333,2.0,0.8888888888888888,0.5555555555555556,2.888888888888889,683.1111111111111,15.011111111111111,1745.927777777778,3173.7055555555557,3.518888888888889,0.4822222222222222,28.799999999999997,372.43111111111114,75.33333333333333,435.8888888888889,4.485555555555555,76.0304,25.0,60.820350000000005,2.0,11.0,3.0,66.0,0.7,0.51,1.52,0.75,0.64,0.6799999999999999,0.5700000000000001,0.7808999999999999,1.5799999999999996,0.7959999999999998,1.0,1.0,3.0,0.0,2.0,1.0,2.0,187.0,17.299999999999997,113.0,982.0,2.1399999999999997,0.41,39.15,21.220000000000027,130.8,29.0,0.2599999999999998,104.4684,39.0,88.90585,5.0,14.0,6.0,78.0,1.8,1.62,2.94,1.85,1.04,1.9,1.98,4.1852,4.77,1.916,4.0,4.0,4.0,2.0,2.0,1.0,4.0,787.0,22.7,1796.15,3610.15,4.47,0.71,50.55,384.22,148.0,452.0,4.63,134.0684,14.0,28.0855,3.0,3.0,3.0,12.0,1.1,1.11,1.42,1.1,0.4,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,5.4,1683.15,2628.15,2.33,0.3,11.4,363.0,17.2,423.0,4.37,29.6
Yb0.2Zr0.8O1.92,1.0,21.013698630136986,47.36508493150686,3.095890410958904,11.821917808219178,5.904109589041096,71.93150684931507,0.939041095890411,0.9841095890410959,1.3256164383561646,0.939041095890411,1.1086301369863014,2.701643835616438,2.724109589041096,6.860560273972603,6.167397260273972,2.81,1.2328767123287674,5.2465753424657535,4.698630136986301,2.0,2.6301369863013697,0.5479452054794521,4.63013698630137,1080.6438356164383,6.863890410958904,693.0376712328768,1433.9171232876713,2.261899178082192,0.6891780821917808,5.30115506849315,27.016098630136995,8.627171506849315,340.986301369863,3.544657534246576,104.0191506849315,62.0,157.04059999999998,4.0,13.0,4.0,48.0,1.15,0.8300000000000001,3.125,1.15,0.35,2.34,2.2199999999999998,4.918200000000001,4.4399999999999995,2.5199999999999996,4.0,3.0,4.0,0.0,4.0,2.0,4.0,711.0,20.207,2070.4,4560.0,6.96857,0.77,16.67741,125.49010000000001,34.87326,457.0,4.65,142.906,70.0,173.04,6.0,16.0,7.0,87.0,1.75,1.56,3.59,1.75,1.21,3.44,3.32,8.3703,7.54,3.61,4.0,6.0,6.0,2.0,4.0,2.0,6.0,1314.0,21.0,2125.15,4650.15,6.97,0.92,16.9,128.9,34.9,609.0,6.25,140.976,8.0,15.9994,2.0,3.0,3.0,39.0,0.6,0.73,0.465,0.6,0.86,1.1,1.1,3.4521,3.1,1.09,0.0,3.0,2.0,2.0,0.0,0.0,2.0,603.0,0.793,54.75,90.15,0.00143,0.15,0.22259,3.4099,0.02674,152.0,1.6,-1.93
Yb0.5Lu0.5Al3,0.98,27.375,63.737029250000006,3.75,10.5,4.5,64.75,1.375,1.275,2.12625,1.375,0.6637500000000001,1.5037500000000001,1.5175,4.1656875,3.1975,1.48225,2.875,3.0,3.0,2.0,0.75,0.125,2.75,574.375,11.5875,1078.4,2698.15,4.126250000000001,0.7125,11.375,280.65,184.1625,316.875,3.2962499999999997,35.255250000000004,58.0,147.98546100000002,3.0,10.0,2.0,34.0,0.5,0.3800000000000001,1.9149999999999998,0.5,0.5999999999999999,0.51,0.5399999999999998,2.6587000000000005,0.1299999999999999,0.5229999999999999,1.0,0.0,0.0,0.0,1.0,1.0,1.0,79.0,13.599999999999998,1003.0000000000001,2206.0,7.14,0.75,10.940000000000001,226.99999999999997,220.6,275.0,2.8299999999999996,43.692,71.0,174.967,6.0,13.0,5.0,73.0,1.75,1.56,3.59,1.75,1.13,1.61,1.64,6.1824,3.23,1.613,3.0,3.0,3.0,2.0,1.0,1.0,3.0,603.0,21.9,1936.15,3675.15,9.84,0.9,18.6,355.9,237.0,427.0,4.43,41.762,13.0,26.981539,3.0,3.0,3.0,39.0,1.25,1.18,1.675,1.25,0.53,1.1,1.1,3.5237,3.1,1.09,2.0,3.0,3.0,2.0,0.0,0.0,2.0,524.0,8.3,933.15,1469.15,2.7,0.15,7.66,128.9,16.4,152.0,1.6,-1.93
YB12,0.49,7.615384615384616,16.818296153846156,2.230769230769231,12.23076923076923,5.769230769230769,67.38461538461539,0.9230769230769231,0.8815384615384616,0.9600000000000001,0.926923076923077,0.3107692307692308,1.9769230769230772,1.8623076923076922,4.503500000000001,4.205384615384616,1.9793846153846157,3.0,3.0,2.8461538461538463,2.0,0.9230769230769231,0.07692307692307693,2.923076923076923,785.5384615384617,4.515384615384615,2309.380769230769,2883.688461538462,2.503846153846154,0.9646153846153848,47.21538461538462,479.95384615384614,26.246153846153845,561.4615384615385,5.699230769230769,27.189846153846155,34.0,78.09485000000001,3.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.49,1.1908000000000003,1.1,0.931,0.0,0.0,2.0,0.0,1.0,1.0,1.0,201.0,19.7,556.0,787.0,2.13,0.72,38.800000000000004,126.69999999999999,9.8,150.0,1.4399999999999995,2.6110000000000007,39.0,88.90585,5.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,1.0,3.0,801.0,22.7,2352.15,3610.15,4.47,1.02,50.2,489.7,27.0,573.0,5.81,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.3,11.4,363.0,17.2,423.0,4.37,26.989
YB12,0.98,7.615384615384616,16.818296153846156,2.230769230769231,12.23076923076923,5.769230769230769,67.38461538461539,0.9230769230769231,0.8815384615384616,0.9600000000000001,0.926923076923077,0.3107692307692308,1.9769230769230772,1.8623076923076922,4.503500000000001,4.205384615384616,1.9793846153846157,3.0,3.0,2.8461538461538463,2.0,0.9230769230769231,0.07692307692307693,2.923076923076923,785.5384615384617,4.515384615384615,2309.380769230769,2883.688461538462,2.503846153846154,0.9646153846153848,47.21538461538462,479.95384615384614,26.246153846153845,561.4615384615385,5.699230769230769,27.189846153846155,34.0,78.09485000000001,3.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.49,1.1908000000000003,1.1,0.931,0.0,0.0,2.0,0.0,1.0,1.0,1.0,201.0,19.7,556.0,787.0,2.13,0.72,38.800000000000004,126.69999999999999,9.8,150.0,1.4399999999999995,2.6110000000000007,39.0,88.90585,5.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,1.0,3.0,801.0,22.7,2352.15,3610.15,4.47,1.02,50.2,489.7,27.0,573.0,5.81,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.3,11.4,363.0,17.2,423.0,4.37,26.989
YB12,1.96,7.615384615384616,16.818296153846156,2.230769230769231,12.23076923076923,5.769230769230769,67.38461538461539,0.9230769230769231,0.8815384615384616,0.9600000000000001,0.926923076923077,0.3107692307692308,1.9769230769230772,1.8623076923076922,4.503500000000001,4.205384615384616,1.9793846153846157,3.0,3.0,2.8461538461538463,2.0,0.9230769230769231,0.07692307692307693,2.923076923076923,785.5384615384617,4.515384615384615,2309.380769230769,2883.688461538462,2.503846153846154,0.9646153846153848,47.21538461538462,479.95384615384614,26.246153846153845,561.4615384615385,5.699230769230769,27.189846153846155,34.0,78.09485000000001,3.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.49,1.1908000000000003,1.1,0.931,0.0,0.0,2.0,0.0,1.0,1.0,1.0,201.0,19.7,556.0,787.0,2.13,0.72,38.800000000000004,126.69999999999999,9.8,150.0,1.4399999999999995,2.6110000000000007,39.0,88.90585,5.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,1.0,3.0,801.0,22.7,2352.15,3610.15,4.47,1.02,50.2,489.7,27.0,573.0,5.81,29.6,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.4043,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.3,11.4,363.0,17.2,423.0,4.37,26.989
